Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493747499384.0,131526855494.0,2.49
Layer 1 (L1),2447928783131.0,128525672204.0,2.66
Proof of Work (PoW),1821372530726.0,70488849597.0,2.4
World Liberty Financial Portfolio,686264769371.0,171843594241.0,2.28
Proof of Stake (PoS),623737254090.0,57606644886.0,2.95
Made in USA,374991653547.0,38090565365.0,0.62
Stablecoins,312884048103.0,134397938086.0,-0.42
USD Stablecoin,304304935189.0,133891853197.0,-0.35
Fiat-backed Stablecoin,298284797323.0,133004859947.0,-0.4
Alleged SEC Securities,240595765926.0,16986276637.0,0.78
