Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078630508781.0,39589219979.0,1.16
Layer 1 (L1),2045384546042.0,38841142566.0,1.19
Proof of Work (PoW),1480786729010.0,24168785220.0,1.28
World Liberty Financial Portfolio,569793218044.0,49238800871.0,0.86
Proof of Stake (PoS),468840682542.0,13179585603.0,1.14
Stablecoins,311462828625.0,40124240051.0,0.1
Made in USA,310935887987.0,9577696293.0,0.54
USD Stablecoin,306426664981.0,41282431876.0,0.0
Fiat-backed Stablecoin,300123824438.0,39180833103.0,0.18
Alleged SEC Securities,190951221514.0,3819326522.0,0.87
