Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020372432691.0,81329990812.0,-3.75
Layer 1 (L1),1988392445237.0,79247940582.0,-3.68
Proof of Work (PoW),1447264414215.0,48367207820.0,-3.5
World Liberty Financial Portfolio,557670262943.0,101835507412.0,-1.68
Proof of Stake (PoS),451102915344.0,28626013653.0,-3.74
Stablecoins,308480452033.0,82507480070.0,-1.52
Made in USA,305587206996.0,18665611003.0,-2.01
USD Stablecoin,302416827373.0,82177951455.0,-0.1
Fiat-backed Stablecoin,296812408236.0,80371769949.0,0.42
Alleged SEC Securities,184567008474.0,6861918940.0,-3.36
