Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063723514980.0,58789288276.0,-1.35
Layer 1 (L1),2033476273357.0,57263177802.0,-1.19
Proof of Work (PoW),1473543889553.0,34256591782.0,-0.75
World Liberty Financial Portfolio,577817415285.0,81436565869.0,-1.08
Proof of Stake (PoS),466632657453.0,19894725656.0,-2.28
Stablecoins,311427521544.0,66617675880.0,0.3
USD Stablecoin,306452586104.0,66205263913.0,0.26
Made in USA,300810387044.0,20860038548.0,-1.99
Fiat-backed Stablecoin,300343175770.0,65407847293.0,0.37
Exchange-based Tokens,133048946489.0,1956984994.0,-2.26
