Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2088593991691.0,140222276062.0,5.59
Layer 1 (L1),2055400633642.0,135327207389.0,5.72
Proof of Work (PoW),1493318780915.0,85736251363.0,5.97
World Liberty Financial Portfolio,566345936595.0,181602583303.0,3.42
Proof of Stake (PoS),466342021443.0,46979808064.0,5.14
Stablecoins,313656249005.0,148470896780.0,0.39
Made in USA,310035351210.0,37038773547.0,2.79
USD Stablecoin,302819688384.0,146191960492.0,0.4
Fiat-backed Stablecoin,296003258997.0,144104019987.0,0.38
Alleged SEC Securities,189561300363.0,11429142928.0,3.02
