Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2927439524756.0,132650308682.0,-3.4
Layer 1 (L1),2868408544997.0,127097233551.0,-2.99
Proof of Work (PoW),2123164361511.0,75907073106.0,-2.82
World Liberty Financial Portfolio,748911797968.0,163212077849.0,-2.47
Proof of Stake (PoS),738759083793.0,51101090734.0,-4.06
Made in USA,460099999496.0,35198094792.0,-5.04
Stablecoins,311447087935.0,126172304551.0,0.1
USD Stablecoin,303517089099.0,121336748161.0,-0.16
Fiat-backed Stablecoin,297486637990.0,124799903759.0,-0.19
Alleged SEC Securities,288135299311.0,12220757327.0,-4.58
