Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1736582575276.0,75610470078.0,-2.87
Layer 1 (L1),1714702290910.0,73607098537.0,-2.86
Proof of Work (PoW),1257753909438.0,46455639606.0,-2.79
World Liberty Financial Portfolio,505520903740.0,102635498797.0,-1.23
Proof of Stake (PoS),382976354974.0,24135973405.0,-2.37
Stablecoins,309070782217.0,85622686327.0,-0.17
USD Stablecoin,302205631170.0,85582350227.0,-0.17
Fiat-backed Stablecoin,292063847041.0,84260290191.0,-0.18
Made in USA,266416268341.0,27734499976.0,-2.15
Exchange-based Tokens,123226718133.0,2862869023.0,-1.88
