Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070690100158.0,41701825785.0,0.77
Layer 1 (L1),2037090343616.0,40755343431.0,0.78
Proof of Work (PoW),1475456439153.0,24307530777.0,0.92
World Liberty Financial Portfolio,567082892428.0,53362205714.0,0.38
Proof of Stake (PoS),465375940745.0,14677012446.0,0.39
Stablecoins,311306074097.0,43234868704.0,0.05
Made in USA,310256694845.0,11686116073.0,0.32
USD Stablecoin,306348702619.0,43251495407.0,-0.03
Fiat-backed Stablecoin,299942253083.0,41988645917.0,0.11
Alleged SEC Securities,190240155145.0,3801053997.0,0.5
