Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2518584979087.0,72943141675.0,0.55
Layer 1 (L1),2471168369558.0,73911602692.0,0.61
Proof of Work (PoW),1836229410687.0,41822352060.0,0.48
World Liberty Financial Portfolio,691118341928.0,100766009227.0,0.37
Proof of Stake (PoS),632151237881.0,27000163419.0,0.88
Made in USA,382478300521.0,24173406870.0,0.06
Stablecoins,313047080975.0,80258408506.0,-0.07
USD Stablecoin,303893972072.0,79659802393.0,-0.25
Fiat-backed Stablecoin,298401152611.0,79554261269.0,-0.11
Alleged SEC Securities,244510500129.0,7208493969.0,0.69
