Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3270357426557.0,110635197863.0,0.25
Layer 1 (L1),3184086264698.0,98361964864.0,0.1
Proof of Work (PoW),2284168866232.0,50408658407.0,-0.05
Proof of Stake (PoS),896451222891.0,48985648088.0,0.59
World Liberty Financial Portfolio,854448803928.0,146790295152.0,-0.02
Made in USA,561317571873.0,50028552211.0,2.57
Alleged SEC Securities,326727742202.0,14515237267.0,1.55
Stablecoins,289927148516.0,118270869189.0,0.1
USD Stablecoin,283268493155.0,117915497206.0,0.08
Fiat-backed Stablecoin,278714624757.0,117610155588.0,0.08
