Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451275020423.0,79654482419.0,1.29
Layer 1 (L1),2397289875219.0,75049568962.0,1.26
Proof of Work (PoW),1780660433951.0,49722665485.0,1.22
World Liberty Financial Portfolio,663317708284.0,92040119777.0,1.05
Proof of Stake (PoS),614601614106.0,26040212461.0,1.44
Made in USA,397415930955.0,25116214163.0,1.74
Stablecoins,309357072869.0,76395274367.0,-0.02
USD Stablecoin,301592768655.0,75851729690.0,0.02
Fiat-backed Stablecoin,295869657565.0,76519310251.0,-0.02
Alleged SEC Securities,246370720713.0,7689295395.0,1.11
