Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425927187807.0,94214277484.0,-1.57
Layer 1 (L1),2378825017622.0,93744686770.0,-1.48
Proof of Work (PoW),1774759470145.0,50651886497.0,-0.59
World Liberty Financial Portfolio,668773379651.0,122749012169.0,-2.76
Proof of Stake (PoS),602693280911.0,40553564485.0,-4.11
Made in USA,371992729037.0,30113680262.0,-2.76
Stablecoins,313665793329.0,96955684285.0,-0.04
USD Stablecoin,305176686461.0,96518622082.0,-0.05
Fiat-backed Stablecoin,299132936347.0,95777520277.0,-0.12
Alleged SEC Securities,237487112582.0,10796854999.0,-2.88
