Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814914235132.0,45551568439.0,-2.54
Layer 1 (L1),1795989864122.0,44389940746.0,-2.54
Proof of Work (PoW),1310356511791.0,27708763018.0,-2.09
World Liberty Financial Portfolio,527711999730.0,64821232393.0,-2.17
Proof of Stake (PoS),411138193942.0,15295926304.0,-3.89
Stablecoins,303755672808.0,55056468070.0,-0.07
USD Stablecoin,299342666774.0,54895172081.0,-0.03
Fiat-backed Stablecoin,288568466116.0,53885031680.0,-0.07
Made in USA,275251439685.0,17780613822.0,-1.94
Exchange-based Tokens,123610595379.0,2480066553.0,-3.35
