Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791752171256.0,53867993280.0,1.4
Layer 1 (L1),1764570551465.0,51426698613.0,1.21
Proof of Work (PoW),1296419596788.0,29778776008.0,1.7
World Liberty Financial Portfolio,506871233507.0,74152175994.0,-0.51
Proof of Stake (PoS),389383366912.0,19644084659.0,0.31
Stablecoins,310601130358.0,63064418458.0,-0.18
USD Stablecoin,305077083829.0,63307616863.0,0.29
Fiat-backed Stablecoin,293922781870.0,61755658290.0,-0.15
Made in USA,268918518565.0,23136650362.0,-1.39
Exchange-based Tokens,125748224017.0,2650462525.0,0.11
