Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2446717361395.0,90004575696.0,-0.73
Layer 1 (L1),2402061896499.0,87611327224.0,-0.51
Proof of Work (PoW),1787861283886.0,50074239171.0,0.15
World Liberty Financial Portfolio,674567516420.0,115999546647.0,-1.92
Proof of Stake (PoS),610239322935.0,36596820216.0,-2.91
Made in USA,375838430044.0,28157450315.0,-1.75
Stablecoins,314471196523.0,91841223731.0,0.22
USD Stablecoin,306085666214.0,91661806775.0,0.24
Fiat-backed Stablecoin,299903657155.0,91011620392.0,0.13
Alleged SEC Securities,239901191835.0,10244535668.0,-1.9
