Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2115048501044.0,116321969697.0,7.6
Layer 1 (L1),2085614769570.0,113279989495.0,7.58
Proof of Work (PoW),1498793623176.0,62412000638.0,6.47
World Liberty Financial Portfolio,590119355823.0,163419112058.0,5.81
Proof of Stake (PoS),495269232443.0,44557686925.0,9.36
Made in USA,297372624107.0,44455428948.0,8.19
Stablecoins,288226422420.0,131009877697.0,0.25
USD Stablecoin,285519589104.0,130855296885.0,0.23
Fiat-backed Stablecoin,274625143979.0,126787235405.0,0.26
Exchange-based Tokens,139723302631.0,5246959370.0,6.6
