Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2323533042358.0,50823223467.0,-0.79
Layer 1 (L1),2288550734670.0,46975316811.0,-0.83
Proof of Work (PoW),1642820008146.0,25875670499.0,-0.94
World Liberty Financial Portfolio,618400853332.0,72534927172.0,-0.33
Proof of Stake (PoS),546644239511.0,19380232823.0,-0.55
Made in USA,317248984728.0,25524696263.0,-0.65
Stablecoins,291056598945.0,61845099306.0,-0.07
USD Stablecoin,288410989729.0,61761825424.0,-0.05
Fiat-backed Stablecoin,277366676515.0,60624928846.0,-0.07
Exchange-based Tokens,161346238197.0,4200641847.0,-0.22
