Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2031447673961.0,83773352115.0,2.66
Layer 1 (L1),1998896513606.0,83473044765.0,2.59
Proof of Work (PoW),1448713838122.0,53735657385.0,2.68
World Liberty Financial Portfolio,558541849597.0,111897477043.0,1.3
Proof of Stake (PoS),455053301395.0,27847184006.0,2.31
Stablecoins,310589588106.0,92044831905.0,0.19
Made in USA,306942142832.0,25147714287.0,1.69
USD Stablecoin,305567589861.0,91912168228.0,0.2
Fiat-backed Stablecoin,299024094295.0,90465310384.0,0.12
Alleged SEC Securities,186485363137.0,7225757389.0,1.88
