Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267014434175.0,113079573896.0,0.15
Layer 1 (L1),3179442863343.0,101254112533.0,-0.05
Proof of Work (PoW),2280228346700.0,50738258941.0,-0.22
Proof of Stake (PoS),896080355274.0,51287477045.0,0.55
World Liberty Financial Portfolio,854220925385.0,145795749943.0,-0.04
Made in USA,560842741396.0,48021075546.0,2.48
Alleged SEC Securities,326027136647.0,15187321433.0,1.34
Stablecoins,289678406626.0,114535552924.0,0.02
USD Stablecoin,283023562374.0,114154027648.0,-0.01
Fiat-backed Stablecoin,278476823964.0,113858966713.0,-0.01
