Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203511291332.0,57451637409.0,0.21
Layer 1 (L1),2180052664725.0,53234283302.0,0.16
Proof of Work (PoW),1603438374974.0,31175798231.0,-0.06
World Liberty Financial Portfolio,581693447579.0,82460674979.0,0.31
Proof of Stake (PoS),482836552956.0,22559992314.0,0.89
Stablecoins,317919934817.0,69387684975.0,0.07
Made in USA,316761522681.0,24173676647.0,0.75
USD Stablecoin,310632240210.0,68918050572.0,0.03
Fiat-backed Stablecoin,300125228485.0,66879607544.0,0.06
Exchange-based Tokens,145865711606.0,3310021997.0,1.45
