Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553499929104.0,59572947063.0,2.48
Layer 1 (L1),2504165555563.0,57390250444.0,2.5
Proof of Work (PoW),1862142430480.0,32675768885.0,2.43
World Liberty Financial Portfolio,695259603706.0,80123315599.0,1.56
Proof of Stake (PoS),638654077270.0,24469817748.0,2.61
Made in USA,386072379349.0,18306592346.0,1.69
Stablecoins,312344461341.0,64341620981.0,-0.17
USD Stablecoin,303573785944.0,62350994721.0,-0.12
Fiat-backed Stablecoin,296975099104.0,62948006051.0,-0.18
Alleged SEC Securities,246875018321.0,7317183303.0,2.29
