Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075820184582.0,73486169400.0,0.84
Layer 1 (L1),2045201591568.0,71030541542.0,0.92
Proof of Work (PoW),1484797606633.0,42760435316.0,1.18
World Liberty Financial Portfolio,577971395455.0,97347788535.0,0.16
Proof of Stake (PoS),467263620256.0,24887600017.0,0.36
Stablecoins,311467354227.0,79644425058.0,0.2
USD Stablecoin,306580661455.0,79448500889.0,0.05
Made in USA,302835158268.0,24754880022.0,0.77
Fiat-backed Stablecoin,300416385921.0,78247551461.0,0.22
Exchange-based Tokens,133112726676.0,2214869823.0,0.23
