Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314316952750.0,54295781280.0,-0.79
Layer 1 (L1),2279528815082.0,50394733998.0,-0.82
Proof of Work (PoW),1633804359752.0,29129025975.0,-1.07
World Liberty Financial Portfolio,617742964731.0,77191801518.0,-0.24
Proof of Stake (PoS),547044092451.0,19597516651.0,-0.07
Made in USA,316201348726.0,26110055229.0,-0.81
Stablecoins,290985254637.0,66608750385.0,-0.08
USD Stablecoin,288335502622.0,66520424245.0,-0.07
Fiat-backed Stablecoin,277343457320.0,65267287055.0,-0.07
Exchange-based Tokens,162670071185.0,4384618714.0,0.79
