Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3145965775731.0,83964414313.0,-0.13
Layer 1 (L1),3061310876570.0,77426689891.0,-0.11
Proof of Work (PoW),2325203838229.0,38510510783.0,0.23
Proof of Stake (PoS),735133563360.0,40454788899.0,-1.12
World Liberty Financial Portfolio,726609867006.0,109232378342.0,-0.73
Made in USA,476606525532.0,28371209561.0,-2.14
Stablecoins,273706312365.0,89286492514.0,0.09
Alleged SEC Securities,272175853900.0,9806447276.0,-1.1
USD Stablecoin,269511816212.0,85099094598.0,0.1
Fiat-backed Stablecoin,259952069299.0,82683693758.0,0.12
