Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175809954003.0,62224143564.0,-3.19
Layer 1 (L1),2148025723307.0,59317487550.0,-3.26
Proof of Work (PoW),1572273470666.0,38378747532.0,-3.24
World Liberty Financial Portfolio,594006248276.0,89233966078.0,-2.14
Proof of Stake (PoS),480273800645.0,20337875756.0,-3.54
Stablecoins,316138206179.0,75348645801.0,0.06
USD Stablecoin,310038639875.0,75176488627.0,0.07
Made in USA,305298915392.0,23388491190.0,-2.64
Fiat-backed Stablecoin,301194501621.0,74041074445.0,-0.07
Exchange-based Tokens,136247463570.0,2509748406.0,-2.31
