Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252621476974.0,90619491940.0,-2.79
Layer 1 (L1),2220474311017.0,85265945563.0,-2.74
Proof of Work (PoW),1596529625914.0,40096596441.0,-2.06
World Liberty Financial Portfolio,603731444867.0,119135940663.0,-2.39
Proof of Stake (PoS),519687309263.0,34978317141.0,-3.88
Made in USA,302097600028.0,51849120506.0,-10.95
Stablecoins,289540576452.0,98521735982.0,-0.05
USD Stablecoin,286914143699.0,98404109627.0,-0.02
Fiat-backed Stablecoin,276015843261.0,96703300587.0,-0.03
Exchange-based Tokens,149676490154.0,6005663640.0,-3.08
