Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255000317135.0,87597667770.0,-1.02
Layer 1 (L1),3177295761920.0,84443406319.0,-0.95
Proof of Work (PoW),2288037347279.0,41716216334.0,-0.32
Proof of Stake (PoS),884560893778.0,41512824903.0,-2.64
World Liberty Financial Portfolio,855354295418.0,118859033333.0,-2.13
Made in USA,535733294079.0,26747520225.0,-2.12
Alleged SEC Securities,314856594237.0,8567384610.0,-2.01
Stablecoins,289244040395.0,94852824426.0,0.17
USD Stablecoin,282644841246.0,94370647452.0,0.18
Fiat-backed Stablecoin,278095867573.0,93896123894.0,0.08
