Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408931671011.0,102195768219.0,2.52
Layer 1 (L1),3304527912858.0,93720129682.0,2.46
Proof of Work (PoW),2435786276510.0,38491546735.0,1.68
Proof of Stake (PoS),870438500903.0,56730091887.0,4.8
World Liberty Financial Portfolio,836378230926.0,146341285978.0,3.83
Made in USA,545072011436.0,38157959585.0,1.87
Alleged SEC Securities,303578649044.0,11181894884.0,3.3
Stablecoins,277876194041.0,106107717464.0,0.18
USD Stablecoin,272971940789.0,105589351466.0,0.18
Fiat-backed Stablecoin,263332662641.0,103076413540.0,0.2
