Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922530497254.0,73931745928.0,4.82
Layer 1 (L1),1897810393887.0,70142929330.0,4.87
Proof of Work (PoW),1381746034299.0,40107647068.0,3.9
World Liberty Financial Portfolio,532715147386.0,134026045522.0,3.81
Proof of Stake (PoS),425925474339.0,26994330551.0,6.98
Stablecoins,310673380935.0,115682264072.0,0.15
USD Stablecoin,303873364141.0,115787641240.0,0.16
Made in USA,295337460149.0,29471415054.0,6.96
Fiat-backed Stablecoin,293842119970.0,113940839631.0,0.11
Exchange-based Tokens,134147229420.0,3323807293.0,3.54
