Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2188478806547.0,45499031199.0,1.19
Layer 1 (L1),2168394177623.0,45642960532.0,1.57
Proof of Work (PoW),1594498756915.0,30458326303.0,1.9
World Liberty Financial Portfolio,596301179845.0,72504386534.0,0.91
Proof of Stake (PoS),482061072839.0,15484912739.0,1.12
Stablecoins,317033392646.0,62173978858.0,0.65
USD Stablecoin,310722029837.0,61713854936.0,0.68
Made in USA,305396114335.0,19529602185.0,0.63
Fiat-backed Stablecoin,301935438414.0,61317289339.0,0.67
Exchange-based Tokens,136010649681.0,2075878847.0,0.65
