Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451810202302.0,79635787838.0,-0.46
Layer 1 (L1),3355683795486.0,70827645395.0,-0.46
Proof of Work (PoW),2390151618428.0,32081447541.0,-0.1
Proof of Stake (PoS),967124813781.0,40961567569.0,-1.23
World Liberty Financial Portfolio,902488107717.0,110226724087.0,-1.29
Made in USA,591932753622.0,34892287217.0,-1.28
Alleged SEC Securities,353074581023.0,13814805307.0,-0.2
Stablecoins,293195169534.0,87199624370.0,0.48
USD Stablecoin,286533674201.0,87020476926.0,0.49
Fiat-backed Stablecoin,281924245054.0,86773548410.0,0.51
