Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325429386067.0,104805015292.0,-2.14
Layer 1 (L1),3241403068245.0,95538270612.0,-2.15
Proof of Work (PoW),2365781641421.0,41710142921.0,-1.87
Proof of Stake (PoS),877078773616.0,55018383514.0,-2.8
World Liberty Financial Portfolio,849979640771.0,151831340165.0,-1.75
Made in USA,523521456319.0,42510329720.0,-3.08
Alleged SEC Securities,306667969298.0,11902610688.0,-2.22
Stablecoins,285255887622.0,113325663287.0,0.26
USD Stablecoin,281141713487.0,107207993472.0,0.28
Fiat-backed Stablecoin,270788059118.0,110559127641.0,0.32
