Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169733152331.0,72610991706.0,1.26
Layer 1 (L1),2136540665496.0,70010381946.0,1.1
Proof of Work (PoW),1545856916677.0,42465827108.0,1.0
World Liberty Financial Portfolio,601292647968.0,100010050891.0,0.69
Proof of Stake (PoS),493626312943.0,23468328507.0,1.32
Stablecoins,313122853559.0,83179931588.0,-0.15
Made in USA,309335065962.0,27846835186.0,1.72
USD Stablecoin,308281187560.0,83055022447.0,-0.06
Fiat-backed Stablecoin,302411110500.0,81802181703.0,-0.12
Exchange-based Tokens,137474500950.0,2403395736.0,0.81
