Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907445970080.0,66527329717.0,-0.04
Layer 1 (L1),1869454344296.0,63327414576.0,-0.02
Proof of Work (PoW),1418853051159.0,38454518407.0,-0.43
World Liberty Financial Portfolio,546506877800.0,87836341057.0,0.53
Proof of Stake (PoS),444427313782.0,25671170801.0,1.11
Stablecoins,309348596239.0,68102501953.0,-0.01
Made in USA,307638765505.0,15648387531.0,0.39
USD Stablecoin,299257364821.0,67564071277.0,0.01
Fiat-backed Stablecoin,291869686958.0,66849058343.0,0.05
Alleged SEC Securities,184204621586.0,6101004999.0,1.31
