Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070347788233.0,56245190561.0,-1.82
Layer 1 (L1),2039124075276.0,53861197020.0,-1.79
Proof of Work (PoW),1478339184575.0,30648923856.0,-1.88
World Liberty Financial Portfolio,581576605935.0,73796518146.0,-0.61
Proof of Stake (PoS),468952549606.0,21934390985.0,-1.55
Stablecoins,312019630059.0,58160448557.0,0.01
USD Stablecoin,307145575015.0,58003199973.0,0.01
Fiat-backed Stablecoin,301079438001.0,56640174248.0,0.08
Made in USA,300388260251.0,16908935133.0,-1.57
Exchange-based Tokens,132257693447.0,2367745547.0,-1.77
