Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708006686838.0,56152382095.0,0.8
Layer 1 (L1),1687764475309.0,54558677037.0,0.83
Proof of Work (PoW),1233477780069.0,32354201757.0,0.58
World Liberty Financial Portfolio,499727292366.0,85365802819.0,0.33
Proof of Stake (PoS),381511251312.0,19820292049.0,1.69
Stablecoins,308112093591.0,72973782197.0,-0.28
USD Stablecoin,301103175602.0,72941260373.0,-0.24
Fiat-backed Stablecoin,290473032987.0,71538152198.0,-0.36
Made in USA,267895115356.0,26345449475.0,0.97
Exchange-based Tokens,122461288454.0,2345871445.0,1.57
