Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2752295464030.0,124101135567.0,0.59
Layer 1 (L1),2698655261024.0,116723855601.0,0.64
Proof of Work (PoW),1996179665142.0,73164010965.0,1.01
World Liberty Financial Portfolio,734758621077.0,165313323445.0,0.06
Proof of Stake (PoS),700428029646.0,44591932243.0,-0.31
Made in USA,414306545000.0,42755929098.0,-1.45
Stablecoins,313076848646.0,137613870988.0,0.36
USD Stablecoin,303915513675.0,137067141486.0,0.36
Fiat-backed Stablecoin,297461407265.0,135709143524.0,0.44
Alleged SEC Securities,271955250678.0,13110026955.0,-0.4
