Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2034292246943.0,66444931626.0,-1.13
Layer 1 (L1),2002438587700.0,64644116421.0,-1.09
Proof of Work (PoW),1441038491411.0,38156129145.0,-0.99
World Liberty Financial Portfolio,570022484674.0,85658864177.0,-0.7
Proof of Stake (PoS),465730646581.0,22921246623.0,-1.44
Stablecoins,310894667427.0,69623509557.0,0.12
Made in USA,307074054195.0,16601595759.0,-1.56
USD Stablecoin,305936263946.0,70802130922.0,0.12
Fiat-backed Stablecoin,299837386160.0,68129867845.0,0.14
Exchange-based Tokens,137103454679.0,2375570736.0,-0.99
