Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833175820759.0,35012145603.0,-0.94
Layer 1 (L1),1814635513227.0,33565107300.0,-0.95
Proof of Work (PoW),1324700174404.0,21468967607.0,-1.12
World Liberty Financial Portfolio,531449279779.0,48450854714.0,-0.14
Proof of Stake (PoS),415389081174.0,11550608213.0,-0.35
Stablecoins,303977994982.0,39669828101.0,-0.09
USD Stablecoin,299594526180.0,39767882335.0,-0.08
Fiat-backed Stablecoin,288768861566.0,39095442552.0,-0.09
Made in USA,276179220010.0,12863431182.0,-0.55
Exchange-based Tokens,123977602042.0,1535640828.0,-0.78
