Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176538340819.0,57625985333.0,-3.16
Layer 1 (L1),2147747372557.0,55058705098.0,-3.28
Proof of Work (PoW),1570153900996.0,36252782059.0,-3.37
World Liberty Financial Portfolio,595889193610.0,82461782051.0,-1.83
Proof of Stake (PoS),482703095178.0,18021356386.0,-3.05
Stablecoins,316000605188.0,70508803502.0,0.01
USD Stablecoin,309955977296.0,70279251101.0,0.04
Made in USA,305803217593.0,21522925831.0,-2.48
Fiat-backed Stablecoin,301105918605.0,69017641519.0,-0.1
Exchange-based Tokens,136548858475.0,2212363664.0,-2.09
