Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946801405621.0,46951812867.0,-1.22
Layer 1 (L1),1915798974735.0,45508736920.0,-1.23
Proof of Work (PoW),1387987459532.0,27259221264.0,-1.24
World Liberty Financial Portfolio,545109791944.0,59393662585.0,-0.66
Proof of Stake (PoS),435077534076.0,16851801594.0,-1.31
Stablecoins,308722152248.0,46608557904.0,0.1
USD Stablecoin,303890957118.0,44344509086.0,0.11
Made in USA,297694810687.0,10829903304.0,-1.13
Fiat-backed Stablecoin,297083693152.0,45772008402.0,0.11
Alleged SEC Securities,179606989366.0,3678887733.0,-1.31
