Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266547319217.0,66437546541.0,-2.37
Layer 1 (L1),2233758185376.0,63251933306.0,-2.32
Proof of Work (PoW),1603160425764.0,35851385956.0,-2.14
World Liberty Financial Portfolio,613458002663.0,98016994837.0,-0.83
Proof of Stake (PoS),534949685887.0,25353195220.0,-2.44
Made in USA,330262639748.0,32784476393.0,-3.96
Stablecoins,290880810877.0,80392070159.0,-0.15
USD Stablecoin,288206172133.0,80277173712.0,-0.13
Fiat-backed Stablecoin,277133911729.0,78783800995.0,-0.16
Exchange-based Tokens,155074110258.0,4783833532.0,-4.31
