Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962126322993.0,77170840212.0,0.69
Layer 1 (L1),1930960041270.0,76774459365.0,0.65
Proof of Work (PoW),1396306291490.0,45883051134.0,0.64
World Liberty Financial Portfolio,549996158324.0,99076428212.0,0.37
Proof of Stake (PoS),442107764360.0,28822805317.0,1.02
Stablecoins,308743111996.0,76869252856.0,-0.08
USD Stablecoin,303493939465.0,76704996276.0,-0.04
Made in USA,298520701982.0,16353625032.0,-0.14
Fiat-backed Stablecoin,297083498215.0,75266982415.0,-0.08
Alleged SEC Securities,181334860591.0,6070618794.0,0.71
