Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345129009031.0,99809888094.0,3.96
Layer 1 (L1),3266738553524.0,94856307583.0,3.9
Proof of Work (PoW),2368114405463.0,53239538718.0,3.29
Proof of Stake (PoS),901026298535.0,42530522675.0,5.68
World Liberty Financial Portfolio,854673121212.0,128327067909.0,4.33
Made in USA,515172227034.0,27764753960.0,3.64
Alleged SEC Securities,347097017714.0,10338146042.0,4.15
Stablecoins,312485935100.0,101721596799.0,0.03
USD Stablecoin,304165006514.0,101103563039.0,0.04
Fiat-backed Stablecoin,297963853710.0,100254482752.0,0.09
