Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2365771545675.0,111621063528.0,-1.44
Layer 1 (L1),2322495889219.0,107962606741.0,-1.42
Proof of Work (PoW),1732110797731.0,62507302562.0,-0.85
World Liberty Financial Portfolio,644117994702.0,146885649276.0,-2.55
Proof of Stake (PoS),584278121313.0,45564215346.0,-3.09
Made in USA,349168350775.0,32765360335.0,-2.12
Stablecoins,309433032465.0,124428751694.0,-0.42
USD Stablecoin,298363701410.0,121373520379.0,-0.22
Fiat-backed Stablecoin,290619792075.0,110200283568.0,-0.29
Alleged SEC Securities,235730835793.0,10092822441.0,-1.37
