Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817304090056.0,45932526432.0,-2.93
Layer 1 (L1),1797954152641.0,44579892962.0,-2.94
Proof of Work (PoW),1310693173007.0,27524137502.0,-2.61
World Liberty Financial Portfolio,541059872465.0,69949834014.0,-2.12
Proof of Stake (PoS),414866100325.0,15799410603.0,-3.66
Stablecoins,303190789434.0,59513769518.0,-0.11
USD Stablecoin,298811424373.0,59430492224.0,-0.13
Fiat-backed Stablecoin,287728926490.0,58214787071.0,-0.09
Made in USA,248557054323.0,19227148096.0,-3.19
Base Native,132543671740.0,15206899738.0,-1.41
