Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582223762576.0,87589136109.0,0.48
Layer 1 (L1),2528152185868.0,84933801245.0,0.43
Proof of Work (PoW),1868446084141.0,48684926761.0,0.15
World Liberty Financial Portfolio,708658078072.0,108464689252.0,1.14
Proof of Stake (PoS),659956580680.0,34829718906.0,1.29
Made in USA,404651160015.0,24470570099.0,1.19
Stablecoins,312451462258.0,83711915681.0,-0.07
USD Stablecoin,304232026868.0,85177866352.0,-0.11
Fiat-backed Stablecoin,298639718221.0,82879386177.0,0.03
Alleged SEC Securities,254971979320.0,9009756533.0,-0.04
