Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819328645247.0,41352598430.0,-0.27
Layer 1 (L1),1800832494943.0,40027357148.0,-0.26
Proof of Work (PoW),1313509503899.0,24679331455.0,-0.21
World Liberty Financial Portfolio,533336673403.0,65222312692.0,-0.24
Proof of Stake (PoS),413980446091.0,14130959194.0,-0.55
Stablecoins,302247652418.0,55835894956.0,-0.1
USD Stablecoin,297819604339.0,55781267991.0,-0.09
Fiat-backed Stablecoin,286983201700.0,54640997965.0,-0.13
Made in USA,268495429174.0,19644246173.0,-0.82
Exchange-based Tokens,122482896156.0,2263307359.0,-0.44
