Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479378688993.0,83496164756.0,0.6
Layer 1 (L1),2431061735331.0,81535842895.0,0.69
Proof of Work (PoW),1800258405146.0,48404187150.0,0.84
World Liberty Financial Portfolio,686282657826.0,107623827499.0,-0.22
Proof of Stake (PoS),628041358631.0,32221517068.0,-0.08
Made in USA,384745968587.0,24844277941.0,0.57
Stablecoins,313717046691.0,85563364790.0,-0.02
USD Stablecoin,305258367573.0,84908364937.0,-0.03
Fiat-backed Stablecoin,299351381405.0,84500435372.0,-0.05
Alleged SEC Securities,246009251644.0,8138455474.0,0.6
