Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2863610709401.0,121896061821.0,0.14
Layer 1 (L1),2805747999784.0,115557471006.0,0.22
Proof of Work (PoW),2085392561094.0,68105892782.0,-0.09
World Liberty Financial Portfolio,729620288352.0,153838585908.0,0.27
Proof of Stake (PoS),715292897925.0,48458843554.0,0.7
Made in USA,438195153417.0,33887470941.0,1.08
Stablecoins,310001889162.0,124270831020.0,0.32
USD Stablecoin,302787125071.0,123304419213.0,0.29
Fiat-backed Stablecoin,296491065700.0,123181568281.0,0.44
Alleged SEC Securities,282710519982.0,12857905812.0,1.09
