Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2146288143003.0,58668287358.0,-2.39
Layer 1 (L1),2123197791853.0,56064175332.0,-2.45
Proof of Work (PoW),1562011839138.0,32253338718.0,-2.64
World Liberty Financial Portfolio,572264786149.0,83345128317.0,-1.32
Proof of Stake (PoS),469673878502.0,22030471848.0,-1.86
Stablecoins,318685971027.0,69796608909.0,0.31
USD Stablecoin,311268693452.0,69837577817.0,0.24
Made in USA,309264618645.0,25791823661.0,-1.63
Fiat-backed Stablecoin,300778356060.0,68278426442.0,0.28
Exchange-based Tokens,137945399075.0,3323204450.0,-4.06
