Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218811024776.0,66103183290.0,0.55
Layer 1 (L1),2186925139766.0,62163730846.0,0.38
Proof of Work (PoW),1602732680673.0,40305237143.0,0.43
World Liberty Financial Portfolio,601385922425.0,92302584227.0,0.6
Proof of Stake (PoS),490061900807.0,22090170313.0,0.81
Stablecoins,316064757568.0,76970752848.0,0.02
USD Stablecoin,309650678985.0,76590917605.0,-0.08
Made in USA,309022880473.0,22647970016.0,0.11
Fiat-backed Stablecoin,301162177146.0,75669717622.0,0.02
Exchange-based Tokens,137497614484.0,2383512596.0,-0.1
