Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2096139642632.0,62172089359.0,-1.0
Layer 1 (L1),2070342900392.0,59336532701.0,-1.06
Proof of Work (PoW),1521138010302.0,35291803759.0,-1.08
World Liberty Financial Portfolio,563099722396.0,87003969287.0,-0.7
Proof of Stake (PoS),459005779736.0,21855793432.0,-1.02
Stablecoins,316787643658.0,72341882996.0,-0.17
USD Stablecoin,309939550839.0,72145075952.0,-0.02
Made in USA,306118422693.0,25154826918.0,0.16
Fiat-backed Stablecoin,299186528285.0,70272305767.0,-0.14
Exchange-based Tokens,136159202650.0,2877742885.0,-0.71
