Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051409669281.0,88995691095.0,-5.2
Layer 1 (L1),2017857956062.0,92805538015.0,-5.21
Proof of Work (PoW),1446850770930.0,54130728743.0,-5.19
World Liberty Financial Portfolio,576381720903.0,127560609579.0,-3.38
Proof of Stake (PoS),473950711106.0,36256664851.0,-5.42
Made in USA,314422165712.0,22983139395.0,-3.47
Stablecoins,311355129380.0,99142414257.0,-0.25
USD Stablecoin,306785500284.0,93648091721.0,-0.01
Fiat-backed Stablecoin,300104976827.0,97018473291.0,-0.28
Exchange-based Tokens,139427419491.0,3345052517.0,-3.55
