Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821517385139.0,62852561827.0,-3.73
Layer 1 (L1),1788568673189.0,60867881755.0,-3.6
Proof of Work (PoW),1359774905427.0,39031620896.0,-3.42
World Liberty Financial Portfolio,533654001848.0,83645128794.0,-2.25
Proof of Stake (PoS),420795797760.0,21805372774.0,-4.67
Stablecoins,309952929784.0,69034585220.0,-0.04
USD Stablecoin,299719170372.0,68177102226.0,-0.05
Fiat-backed Stablecoin,292884572991.0,66357459294.0,0.08
Made in USA,292524779587.0,17722346316.0,-3.88
Alleged SEC Securities,174850990375.0,6183784257.0,-4.54
