Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806673404348.0,45052464567.0,5.23
Layer 1 (L1),1784381726156.0,43722319256.0,5.2
Proof of Work (PoW),1293812935945.0,26832715541.0,4.44
World Liberty Financial Portfolio,518277671950.0,65216717720.0,3.69
Proof of Stake (PoS),412092040651.0,14644296121.0,7.29
Stablecoins,306880993318.0,55162112687.0,0.03
USD Stablecoin,300058104360.0,55290213677.0,-0.08
Fiat-backed Stablecoin,289235321878.0,54403480456.0,-0.01
Made in USA,284579283641.0,17982788749.0,5.09
Exchange-based Tokens,127856165977.0,2023900316.0,5.19
