Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023286754291.0,67763342937.0,-1.66
Layer 1 (L1),1990252134047.0,65517424425.0,-1.69
Proof of Work (PoW),1435881254390.0,38823904117.0,-1.35
World Liberty Financial Portfolio,564808209166.0,92072184528.0,-1.61
Proof of Stake (PoS),459692050605.0,23672588418.0,-2.72
Stablecoins,310811632423.0,74104213105.0,0.1
USD Stablecoin,305896363536.0,70521610235.0,0.11
Made in USA,305025856339.0,20127056836.0,-2.22
Fiat-backed Stablecoin,299768564447.0,72746960376.0,0.12
Exchange-based Tokens,136574199430.0,2332685106.0,-1.37
