Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2446721457804.0,176826192107.0,-6.28
Layer 1 (L1),2391063719826.0,168343827483.0,-6.32
Proof of Work (PoW),1770932416874.0,107850160420.0,-6.38
World Liberty Financial Portfolio,660937405965.0,208179039345.0,-4.42
Proof of Stake (PoS),618120786036.0,61614162858.0,-6.16
Made in USA,397986798555.0,44459052195.0,-4.71
Stablecoins,308929201951.0,164095306569.0,-0.27
USD Stablecoin,301050356534.0,163043349634.0,-0.25
Fiat-backed Stablecoin,295801726591.0,162767175294.0,-0.08
Alleged SEC Securities,250565821190.0,15391573664.0,-4.28
