Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729808727842.0,63950299581.0,3.02
Layer 1 (L1),1709188173030.0,61224141053.0,3.06
Proof of Work (PoW),1249234475228.0,41302924142.0,3.26
World Liberty Financial Portfolio,502138529043.0,85927502301.0,1.31
Proof of Stake (PoS),386975989191.0,18599222571.0,2.75
Stablecoins,306759974597.0,74870727588.0,-0.12
USD Stablecoin,300415836743.0,74934686248.0,0.01
Fiat-backed Stablecoin,289469768016.0,73587288974.0,-0.02
Made in USA,272629630351.0,24056978045.0,2.53
Exchange-based Tokens,122154275338.0,2483262876.0,0.68
