Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861796824587.0,70160495512.0,-1.22
Layer 1 (L1),1826178908393.0,67504136922.0,-1.19
Proof of Work (PoW),1384017900130.0,37809189491.0,-1.04
World Liberty Financial Portfolio,543522577374.0,96929788408.0,-0.61
Proof of Stake (PoS),434898070031.0,30230119552.0,-1.64
Stablecoins,309360401438.0,68492280518.0,0.15
Made in USA,300047984192.0,20393673607.0,-2.06
USD Stablecoin,299320560158.0,67932514935.0,0.13
Fiat-backed Stablecoin,292039652417.0,69289604856.0,0.09
Alleged SEC Securities,177710237888.0,5640181847.0,-2.17
