Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1687084155982.0,56698193878.0,-1.94
Layer 1 (L1),1667235510620.0,54442701256.0,-1.94
Proof of Work (PoW),1215607867843.0,36217522170.0,-2.12
World Liberty Financial Portfolio,496579774760.0,80087407588.0,-1.09
Proof of Stake (PoS),379110315152.0,17535657273.0,-1.64
Stablecoins,306999714664.0,70335482161.0,-0.3
USD Stablecoin,300417327025.0,70211792385.0,-0.23
Fiat-backed Stablecoin,289251150199.0,68852016351.0,-0.35
Made in USA,268019489162.0,25820719308.0,-0.59
Exchange-based Tokens,121086557884.0,2277874413.0,-1.85
