Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474424738861.0,76060851277.0,0.4
Layer 1 (L1),2425360561484.0,72915916480.0,0.45
Proof of Work (PoW),1799993560792.0,43657651839.0,0.83
World Liberty Financial Portfolio,683540983119.0,96914372119.0,-0.62
Proof of Stake (PoS),624176349948.0,27572928862.0,-0.69
Made in USA,382070748796.0,22884196966.0,-0.13
Stablecoins,314074566126.0,77645140084.0,0.09
USD Stablecoin,305433396580.0,77346458527.0,0.03
Fiat-backed Stablecoin,299542634763.0,76611740476.0,0.01
Alleged SEC Securities,244703905303.0,7917135911.0,0.07
