Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063756632156.0,83990234928.0,-0.96
Layer 1 (L1),2029361888753.0,81619918798.0,-0.96
Proof of Work (PoW),1459732207608.0,47264727834.0,-0.65
World Liberty Financial Portfolio,573543216652.0,114273511455.0,-1.21
Proof of Stake (PoS),471266596507.0,31215078237.0,-1.96
Made in USA,313317189699.0,18189982266.0,-0.79
Stablecoins,311524672212.0,86990920475.0,0.04
USD Stablecoin,306791396957.0,87610993287.0,0.12
Fiat-backed Stablecoin,300290164985.0,87614242463.0,0.06
Exchange-based Tokens,139465808811.0,2721843153.0,-1.41
