Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3495738990261.0,103763859761.0,0.64
Layer 1 (L1),3396613402112.0,95260768449.0,0.59
Proof of Work (PoW),2415987832568.0,47809890197.0,0.61
Proof of Stake (PoS),982105694925.0,49705791738.0,0.59
World Liberty Financial Portfolio,904907742105.0,138227405907.0,0.49
Made in USA,607025140176.0,41996625074.0,1.05
Alleged SEC Securities,365744945644.0,16177143656.0,0.75
Stablecoins,296024062126.0,112046807265.0,0.52
USD Stablecoin,289266068599.0,120521898265.0,0.54
Fiat-backed Stablecoin,284409006245.0,111263403972.0,0.53
